Jill from Michigan walked a dog.,Walked what?,A dog.,Unnamed: 3
Jill who grew up on a farm Took a left turn.,Took what?,A left turn.,
Jill who won a purple heart slept on the floor.,Slept where?,On the floor.,
Jill who fought in World War II fell down the stairs.,Fell down what?,Down the stairs.,
Jill to which the dog belongs dropped a coffee.,Dropped what?,A coffee.,
Jill after whom the cat was named fell in a hole.,Fell in a what?,In a hole.,
Jill whom the building was dedicated to sang a piece.,Who sang a piece?,Jill.,
Jill who enjoyed nurturing plants closed the blinds.,Closed what?,The blinds.,
Jill through who all good things come checked the time.,Checked what?,The time.,
Jill after going to the store filmed a video.,Filmed what?,A video.,
Jill who enjoyed sleeping made a reel.,Who made a reel?,Jill.,
Jill who's favorite color is green. drank the water.,Who drank the water?,Jill.,
Jill who enjoyed spinning closed the laptop.,Who closed the laptop?,Jill.,
Jill who traveled in a pack put a coat on.,Put what on?,A coat on.,
Jill who had an obsession with brownie bites walked home.,Walked where?,Home.,
Jill who liked horses went to bed.,Who went to bed?,Jill.,
Jill after growing 7 inches lept for joy.,Who lept for joy?,Jill.,
Jill from Michigan ate an onion.,Ate what?,An onion.,
Jill who grew up on a farm held a fork.,Held what?,A fork.,
Jill who won a purple heart zipped a zipper.,Zipped what?,A zipper.,
Jill who fought in World War II slapped the wall.,Who slapped the wall?,Jill.,
Jill to which the dog belongs hung a picture.,Who hung a picture?,Jill.,
Jill after whom the cat was named nailed the coffin.,Who nailed the coffin?,Jill.,
Jill whom the building was dedicated to trudged to work.,Who trudged to work?,Jill.,
Jill who enjoyed nurturing plants opened the fruit snacks.,Who opened the fruit snacks?,Jill.,
Jill through who all good things come fixed the charger.,Who fixed the charger?,Jill.,
Jill after going to the store snuck up the stairs.,Who snuck up the stairs?,Jill.,
Jill who enjoyed sleeping lined up the children.,Who lined up the children?,Jill.,
Jill who's favorite color is green. folded the egg whites.,Who folded the egg whites?,Jill.,
Jill who enjoyed spinning baked the casserole.,Who baked the casserole?,Jill.,
Jill who traveled in a pack jingled the bells.,Who jingled the bells?,Jill.,
Jill who had an obsession with brownie bites plunked the piano.,Plunked what?,The piano.,
